Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748389944,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748389945,2,,Aggregated,0.000000,0.000000,380,380,380,380,380,380,380,380,380,380,380,2,0,360.0,369.7204500058433,359.39490000600927,380.04600000567734,1030.5
1748389946,4,,Aggregated,0.000000,0.000000,360,380,380,580,580,580,580,580,580,580,580,5,0,360.0,303.2374800008256,86.4000000001397,581.5203000092879,1812.4
1748389947,5,,Aggregated,0.000000,0.000000,360,360,380,380,580,580,580,580,580,580,580,6,0,110.0,270.606866669065,86.4000000001397,581.5203000092879,1993.8333333333333
1748389948,5,,Aggregated,1.000000,0.000000,110,150,360,380,580,580,580,580,580,580,580,9,0,110.0,213.82112222232132,48.97850000998005,581.5203000092879,2201.6666666666665
1748389949,5,,Aggregated,1.000000,0.000000,110,150,360,380,580,580,580,580,580,580,580,9,0,110.0,213.82112222232132,48.97850000998005,581.5203000092879,2201.6666666666665
1748389950,5,,Aggregated,1.500000,0.000000,110,110,360,360,380,580,580,580,580,580,580,12,0,100.0,171.95759999594884,38.043999986257404,581.5203000092879,2034.0
1748389952,5,,Aggregated,1.500000,0.000000,110,110,360,360,380,580,580,580,580,580,580,12,0,100.0,171.95759999594884,38.043999986257404,581.5203000092879,2034.0
1748389953,5,,Aggregated,1.500000,0.000000,100,110,150,360,380,580,580,580,580,580,580,13,0,100.0,162.61279230373196,38.043999986257404,581.5203000092879,2100.6923076923076
1748389954,5,,Aggregated,1.714286,0.000000,82,110,110,150,380,580,580,580,580,580,580,17,0,82,139.11557646968183,38.043999986257404,581.5203000092879,2243.8823529411766
1748389955,5,,Aggregated,1.714286,0.000000,82,110,110,150,380,580,580,580,580,580,580,17,0,82,139.11557646968183,38.043999986257404,581.5203000092879,2243.8823529411766
1748389956,5,,Aggregated,1.444444,0.000000,72,100,110,150,380,580,580,580,580,580,580,19,0,72,129.24811578858154,37.13609999977052,581.5203000092879,2204.8947368421054
1748389957,5,,Aggregated,1.444444,0.000000,72,100,110,150,380,580,580,580,580,580,580,19,0,72,129.24811578858154,37.13609999977052,581.5203000092879,2204.8947368421054
1748389958,5,,Aggregated,1.700000,0.000000,61,86,110,110,360,380,580,580,580,580,580,21,0,61,121.52712380823989,37.13609999977052,581.5203000092879,2275.190476190476
1748389959,5,,Aggregated,1.700000,0.000000,72,110,110,150,360,380,580,580,580,580,580,23,0,72,124.92891304250604,37.13609999977052,581.5203000092879,2150.913043478261
1748389960,5,,Aggregated,1.400000,0.000000,61,100,110,150,360,380,580,580,580,580,580,25,0,61,118.40055199922062,33.11200000462122,581.5203000092879,2128.72
1748389961,5,,Aggregated,1.400000,0.000000,59,86,110,110,360,380,580,580,580,580,580,27,0,59,112.79955185104713,26.743800000986084,581.5203000092879,2125.037037037037
1748389962,5,,Aggregated,1.400000,0.000000,59,86,110,110,360,380,580,580,580,580,580,27,0,59,112.79955185104713,26.743800000986084,581.5203000092879,2125.037037037037
1748389963,5,,Aggregated,1.600000,0.000000,72,110,150,210,380,720,1100,1100,1100,1100,1100,31,0,72,167.97543870897272,26.743800000986084,1065.7169999904,2039.5483870967741
1748389964,5,,Aggregated,1.500000,0.000000,72,110,150,210,380,720,1100,1100,1100,1100,1100,32,0,61,163.79144687380176,26.743800000986084,1065.7169999904,2039.875
1748389965,5,,Aggregated,1.500000,0.000000,61,110,120,210,380,720,1100,1100,1100,1100,1100,33,0,61,159.7130090901346,26.743800000986084,1065.7169999904,2003.6969696969697
1748389966,5,,Aggregated,1.800000,0.000000,59,110,120,210,380,720,1100,1100,1100,1100,1100,35,0,59,152.4832971419008,26.467699994100258,1065.7169999904,2056.1714285714284
1748389967,5,,Aggregated,1.800000,0.000000,59,110,120,210,380,720,1100,1100,1100,1100,1100,35,0,59,152.4832971419008,26.467699994100258,1065.7169999904,2056.1714285714284
1748389968,5,,Aggregated,1.600000,0.000000,56,100,110,150,380,720,1100,1100,1100,1100,1100,38,0,56,143.2633105248801,26.097999972989783,1065.7169999904,2025.5263157894738
1748389969,5,,Aggregated,1.600000,0.000000,56,100,120,190,380,720,1100,1100,1100,1100,1100,40,0,56,142.19373999876552,26.097999972989783,1065.7169999904,2049.075
1748389970,5,,Aggregated,1.600000,0.000000,56,86,110,150,360,580,1100,1100,1100,1100,1100,42,0,56,137.87765238001677,26.097999972989783,1065.7169999904,2049.5
