Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748547724,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748547725,2,,Aggregated,0.000000,0.000000,160,160,160,160,160,160,160,160,160,160,160,2,0,151.40420000534505,157.2802999871783,151.40420000534505,163.15639996901155,1450.5
1748547726,4,,Aggregated,0.000000,0.000000,150,150,160,160,160,160,160,160,160,160,160,4,0,150.0,138.72672501020133,92.52360003301874,163.15639996901155,1121.75
1748547727,6,,Aggregated,2.000000,0.000000,93,150,150,150,160,160,160,160,160,160,160,7,0,93,91.91477144070502,24.527100031264126,163.15639996901155,920.5714285714286
1748547728,8,,Aggregated,2.000000,0.000000,93,110,150,150,160,160,160,160,160,160,160,10,0,72,85.85942000499927,24.527100031264126,163.15639996901155,20587.3
1748547729,10,,Aggregated,2.000000,0.000000,35,93,110,150,150,160,160,160,160,160,160,13,0,35,70.11280769858367,13.024999992921948,163.15639996901155,15986.923076923076
1748547730,10,,Aggregated,2.500000,0.000000,58,79,93,110,150,160,160,160,160,160,160,17,0,58,67.86686471006011,13.024999992921948,163.15639996901155,24044.058823529413
1748547731,10,,Aggregated,2.500000,0.000000,56,74,93,110,150,160,160,160,160,160,160,19,0,56,64.84549474216213,13.024999992921948,163.15639996901155,21596.57894736842
1748547732,10,,Aggregated,2.666667,0.000000,56,74,93,110,150,160,180,180,180,180,180,22,0,52,67.8670681901911,13.024999992921948,175.927700009197,32295.454545454544
1748547733,10,,Aggregated,2.714286,0.000000,55,74,93,140,150,160,180,180,180,180,180,25,0,55,68.4336080076173,13.024999992921948,175.927700009197,32427.68
1748547734,10,,Aggregated,2.375000,0.000000,52,72,93,110,150,160,180,180,180,180,180,28,0,48,64.66730357455423,13.024999992921948,175.927700009197,32629.178571428572
1748547735,10,,Aggregated,2.666667,0.000000,48,58,79,110,150,160,180,180,180,180,180,30,0,48,62.56945333443582,13.024999992921948,175.927700009197,33805.666666666664
1748547736,10,,Aggregated,2.666667,0.000000,35,56,74,93,150,160,180,180,180,180,180,33,0,35,58.63321515392851,13.024999992921948,175.927700009197,30831.696969696968
1748547737,10,,Aggregated,2.600000,0.000000,35,55,74,79,150,160,180,180,180,180,180,36,0,34,56.5466527801214,13.024999992921948,175.927700009197,33880.75
1748547738,10,,Aggregated,2.900000,0.000000,34,55,72,79,150,160,180,180,180,180,180,38,0,33,54.476818423656944,12.361600005533546,175.927700009197,34786.63157894737
1748547739,10,,Aggregated,2.800000,0.000000,35,56,74,93,150,180,280,280,280,280,280,42,0,34,63.18603095410037,12.361600005533546,276.1377000133507,36288.04761904762
1748547740,10,,Aggregated,2.800000,0.000000,35,56,74,93,150,180,280,280,280,280,280,42,0,34,63.18603095410037,12.361600005533546,276.1377000133507,36288.04761904762
1748547741,10,,Aggregated,3.000000,0.000000,35,56,74,82,150,180,280,280,280,280,280,47,0,35,61.368363830161854,12.361600005533546,276.1377000133507,36813.21276595745
1748547742,10,,Aggregated,2.600000,0.000000,35,56,74,82,150,180,280,280,280,280,280,49,0,35,60.88434081591134,12.361600005533546,276.1377000133507,37385.142857142855
1748547743,10,,Aggregated,2.600000,0.000000,35,55,74,80,150,180,220,280,280,280,280,52,0,34,59.276915384823674,12.361600005533546,276.1377000133507,37245.903846153844
1748547744,10,,Aggregated,2.800000,0.000000,35,56,77,82,150,180,220,280,280,280,280,55,0,35,59.454543636688456,12.361600005533546,276.1377000133507,38925.32727272727
1748547745,10,,Aggregated,2.700000,0.000000,48,58,74,80,150,180,220,280,280,280,280,58,0,48,59.5323724144315,12.361600005533546,276.1377000133507,38669.06896551724
1748547746,10,,Aggregated,2.700000,0.000000,48,58,72,79,140,160,220,280,280,280,280,61,0,48,57.989778688948476,9.386399993672967,276.1377000133507,36793.34426229508
1748547747,10,,Aggregated,2.900000,0.000000,37,56,72,79,140,160,220,280,280,280,280,63,0,37,57.15516031838008,9.386399993672967,276.1377000133507,37307.80952380953
1748547748,10,,Aggregated,2.600000,0.000000,37,56,72,80,140,160,220,280,280,280,280,65,0,37,57.18710307712452,9.386399993672967,276.1377000133507,37764.86153846154
1748547749,10,,Aggregated,2.700000,0.000000,35,56,69,79,140,160,220,280,280,280,280,70,0,34,54.8983585721414,9.386399993672967,276.1377000133507,35143.55714285714
1748547750,10,,Aggregated,2.700000,0.000000,34,55,69,77,110,160,220,280,280,280,280,71,0,34,54.38314225363978,9.386399993672967,276.1377000133507,34677.52112676056
1748547751,10,,Aggregated,2.600000,0.000000,34,56,69,79,140,180,240,280,280,280,280,75,0,34,55.92999066769456,9.386399993672967,276.1377000133507,34251.346666666665
1748547752,10,,Aggregated,2.900000,0.000000,34,58,69,77,140,180,240,280,280,280,280,79,0,34,55.33872784964174,9.386399993672967,276.1377000133507,33887.07594936709
1748547753,10,,Aggregated,2.700000,0.000000,35,58,69,77,110,160,240,280,280,280,280,81,0,35,55.37815308801968,9.386399993672967,276.1377000133507,33080.30864197531
1748547754,10,,Aggregated,2.900000,0.000000,37,58,72,78,110,160,240,280,280,280,280,84,0,36,56.347425001496006,9.386399993672967,276.1377000133507,33151.333333333336
1748547755,10,,Aggregated,2.800000,0.000000,37,58,72,78,110,160,240,280,280,280,280,85,0,37,56.260624707347766,9.386399993672967,276.1377000133507,32771.2705882353
1748547756,10,,Aggregated,3.000000,0.000000,48,59,72,77,110,160,240,280,280,280,280,87,0,48,56.51053678292524,9.386399993672967,276.1377000133507,33252.31034482759
1748547757,10,,Aggregated,2.700000,0.000000,48,60,72,77,110,160,240,280,280,280,280,88,0,48,56.55485454653072,9.386399993672967,276.1377000133507,32888.25
1748547758,10,,Aggregated,2.600000,0.000000,48,61,74,79,140,220,30000,30000,30000,30000,30000,91,2,48,715.592813188118,9.386399993672967,30018.038900045212,31826.604395604394
1748547759,10,,Aggregated,2.600000,0.000000,48,61,74,80,150,240,30000,30000,30000,30000,30000,94,2,48,705.7436180865749,9.386399993672967,30018.038900045212,30858.531914893618
1748547760,10,,Aggregated,2.500000,0.000000,48,61,74,80,150,240,30000,30000,30000,30000,30000,95,2,48,699.1312947381582,9.386399993672967,30018.038900045212,30546.494736842105
1748547761,10,,Aggregated,2.600000,0.200000,49,61,74,79,150,240,30000,30000,30000,30000,30000,96,2,48,692.3726781266547,9.386399993672967,30018.038900045212,30249.708333333332
1748547762,10,,Aggregated,2.300000,0.200000,50,64,74,80,150,240,30000,30000,30000,30000,30000,98,2,49,680.3412510228238,9.386399993672967,30018.038900045212,29661.969387755104
1748547763,10,,Aggregated,2.300000,0.200000,50,64,74,80,150,240,30000,30000,30000,30000,30000,98,2,49,680.3412510228238,9.386399993672967,30018.038900045212,29661.969387755104
1748547764,10,,Aggregated,2.300000,0.200000,50,64,74,80,150,240,30000,30000,30000,30000,30000,98,2,49,680.3412510228238,9.386399993672967,30018.038900045212,29661.969387755104
1748547765,10,,Aggregated,2.300000,0.200000,50,64,74,80,150,240,30000,30000,30000,30000,30000,98,2,49,680.3412510228238,9.386399993672967,30018.038900045212,29661.969387755104
1748547766,10,,Aggregated,2.300000,0.200000,50,64,74,80,150,240,30000,30000,30000,30000,30000,98,2,49,680.3412510228238,9.386399993672967,30018.038900045212,29661.969387755104
1748547767,10,,Aggregated,2.300000,0.200000,50,64,74,80,150,240,30000,30000,30000,30000,30000,98,2,49,680.3412510228238,9.386399993672967,30018.038900045212,29661.969387755104
1748547768,10,,Aggregated,2.300000,0.200000,50,64,74,80,150,240,30000,30000,30000,30000,30000,98,2,49,680.3412510228238,9.386399993672967,30018.038900045212,29661.969387755104
1748547769,10,,Aggregated,2.300000,0.200000,50,64,74,80,150,240,30000,30000,30000,30000,30000,98,2,49,680.3412510228238,9.386399993672967,30018.038900045212,29661.969387755104
1748547770,10,,Aggregated,2.300000,0.200000,50,64,74,80,150,240,30000,30000,30000,30000,30000,98,2,49,680.3412510228238,9.386399993672967,30018.038900045212,29661.969387755104
1748547771,10,,Aggregated,2.300000,0.200000,50,64,74,80,150,240,30000,30000,30000,30000,30000,98,2,49,680.3412510228238,9.386399993672967,30018.038900045212,29661.969387755104
1748547772,10,,Aggregated,2.300000,0.200000,50,64,74,80,150,240,30000,30000,30000,30000,30000,98,2,49,680.3412510228238,9.386399993672967,30018.038900045212,29661.969387755104
1748547773,10,,Aggregated,2.300000,0.200000,50,64,74,80,150,240,30000,30000,30000,30000,30000,98,2,49,680.3412510228238,9.386399993672967,30018.038900045212,29661.969387755104
1748547774,10,,Aggregated,2.300000,0.200000,50,64,74,80,150,240,30000,30000,30000,30000,30000,98,2,49,680.3412510228238,9.386399993672967,30018.038900045212,29661.969387755104
1748547775,10,,Aggregated,2.300000,0.200000,50,64,74,80,150,240,30000,30000,30000,30000,30000,98,2,49,680.3412510228238,9.386399993672967,30018.038900045212,29661.969387755104
