Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748652042,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748652043,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748652044,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748652045,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748652046,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748652047,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748652048,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748652049,10,,Aggregated,0.000000,0.000000,4100,5100,5100,6100,6100,6100,6100,6100,6100,6100,6100,5,0,4100.0,4298.067139997147,2100.1634999993257,6112.896499995259,1459.0
1748652050,10,,Aggregated,0.000000,0.000000,4100,5100,5100,6100,6100,6100,6100,6100,6100,6100,6100,5,0,4100.0,4298.067139997147,2100.1634999993257,6112.896499995259,1459.0
1748652051,10,,Aggregated,0.714286,0.000000,4100,4100,5100,5100,6100,6100,6100,6100,6100,6100,6100,7,0,4100.0,3081.208799996862,28.383500000927597,6112.896499995259,1569.0
1748652052,10,,Aggregated,0.625000,0.000000,4100,5400,6100,6600,8600,9400,9400,9400,9400,9400,9400,14,0,4100.0,3854.960764283273,20.820499994442798,9399.602499994216,1167.2857142857142
1748652053,10,,Aggregated,0.555556,0.000000,4100,5100,6100,6600,8600,9400,9400,9400,9400,9400,9400,18,0,2300.0,3413.8860499984326,19.771599996602163,9399.602499994216,1073.5555555555557
1748652054,10,,Aggregated,0.700000,0.000000,2100,4100,5400,6100,7400,8600,9400,9400,9400,9400,9400,21,0,2100.0,2928.9561523785646,18.737799997325055,9399.602499994216,1005.5714285714286
1748652055,10,,Aggregated,1.400000,0.000000,170,4100,5400,6100,7400,8600,9400,9400,9400,9400,9400,23,0,170.0,2676.8520652150746,17.73989999492187,9399.602499994216,1142.8260869565217
1748652056,10,,Aggregated,1.800000,0.000000,42,2300,5100,5400,7400,8600,9400,9400,9400,9400,9400,27,0,42,2284.096988887069,17.73989999492187,9399.602499994216,1062.4814814814815
1748652057,10,,Aggregated,2.200000,0.000000,48,2100,4100,5100,6600,8600,9400,9400,9400,9400,9400,32,0,42,1934.9064624980201,17.73989999492187,9399.602499994216,1320.6875
1748652058,10,,Aggregated,2.500000,0.000000,43,170,4100,5100,6600,8600,9400,9400,9400,9400,9400,35,0,43,1772.5606657123924,17.73989999492187,9399.602499994216,1583.057142857143
1748652059,10,,Aggregated,3.000000,0.000000,36,77,2300,4100,6600,8600,9400,9400,9400,9400,9400,39,0,36,1593.326079484914,17.469600003096275,9399.602499994216,1635.7179487179487
1748652060,10,,Aggregated,3.200000,0.000000,35,77,2100,4100,6100,7400,9400,9400,9400,9400,9400,43,0,35,1451.2862418581958,17.469600003096275,9399.602499994216,1529.046511627907
1748652061,10,,Aggregated,3.000000,0.000000,35,55,200,4100,6100,7400,9400,9400,9400,9400,9400,45,0,35,1388.0620399975062,17.469600003096275,9399.602499994216,1648.7333333333333
1748652062,10,,Aggregated,3.600000,0.000000,36,55,200,2300,6100,7400,9400,9400,9400,9400,9400,48,0,35,1304.815847914142,17.469600003096275,9399.602499994216,1723.5416666666667
1748652063,10,,Aggregated,3.800000,0.000000,36,50,170,2100,5400,7400,8600,9400,9400,9400,9400,52,0,35,1207.1752942283638,17.469600003096275,9399.602499994216,2045.6923076923076
1748652064,10,,Aggregated,3.800000,0.000000,35,48,110,2100,5400,7400,8600,9400,9400,9400,9400,54,0,34,1163.6768981458133,17.469600003096275,9399.602499994216,2124.962962962963
1748652065,10,,Aggregated,3.400000,0.000000,34,44,81,200,5400,7400,8600,9400,9400,9400,9400,57,0,34,1103.9909385941237,15.415600006235763,9399.602499994216,2309.0
1748652066,10,,Aggregated,3.400000,0.000000,35,48,110,370,5400,7400,8600,9400,9400,9400,9400,60,0,34,1056.1685816641937,15.415600006235763,9399.602499994216,2368.1666666666665
1748652067,10,,Aggregated,3.400000,0.000000,35,48,110,370,5400,7400,8600,9400,9400,9400,9400,60,0,34,1056.1685816641937,15.415600006235763,9399.602499994216,2368.1666666666665
1748652068,10,,Aggregated,3.200000,0.000000,35,50,110,370,5100,6600,8600,9400,9400,9400,9400,67,0,35,977.6345850722151,15.106300008483231,9399.602499994216,2294.4626865671644
1748652069,10,,Aggregated,3.000000,0.000000,35,45,98,200,4100,6600,8600,9400,9400,9400,9400,71,0,35,924.1584168991376,13.712400002987124,9399.602499994216,2452.2957746478874
1748652071,10,,Aggregated,2.900000,0.000000,35,44,81,200,4100,6600,8600,9400,9400,9400,9400,74,0,34,887.7598081058209,13.712400002987124,9399.602499994216,2382.6486486486488
1748652072,10,,Aggregated,3.200000,0.000000,33,43,77,170,4100,6600,8600,9400,9400,9400,9400,77,0,33,854.0051168809016,13.712400002987124,9399.602499994216,2443.4155844155844
1748652073,10,,Aggregated,3.000000,0.000000,33,43,77,170,4100,6600,8600,9400,9400,9400,9400,79,0,33,832.9294012635474,13.712400002987124,9399.602499994216,2540.6455696202534
1748652074,10,,Aggregated,3.200000,0.000000,33,43,77,170,4100,6100,8600,9400,9400,9400,9400,81,0,33,816.9215629604878,13.712400002987124,9399.602499994216,2633.6666666666665
1748652075,10,,Aggregated,3.200000,0.000000,28,42,55,110,4100,6100,8600,9400,9400,9400,9400,87,0,28,762.0047919514747,13.712400002987124,9399.602499994216,2623.8505747126437
1748652076,10,,Aggregated,3.100000,0.000000,31,42,52,110,4100,6100,8600,9400,9400,9400,9400,90,0,28,737.8785211085212,13.712400002987124,9399.602499994216,2562.3555555555554
