Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748647525,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748647526,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748647527,6,,Aggregated,0.000000,0.000000,970,970,1400,1400,1400,1400,1400,1400,1400,1400,1400,3,0,970.0,933.4303333307616,404.3822999956319,1429.4349999981932,931.0
1748647528,8,,Aggregated,0.000000,0.000000,970,970,1400,1400,1400,1400,1400,1400,1400,1400,1400,3,0,970.0,933.4303333307616,404.3822999956319,1429.4349999981932,931.0
1748647529,10,,Aggregated,0.000000,0.000000,970,970,1400,1400,1400,1400,1400,1400,1400,1400,1400,4,0,450.0,811.7965999990702,404.3822999956319,1429.4349999981932,909.75
1748647530,10,,Aggregated,1.000000,0.000000,970,1400,2600,2600,2900,4900,4900,4900,4900,4900,4900,12,0,900.0,1418.5777749989938,49.191999991307966,4899.9030999984825,2330.9166666666665
1748647531,10,,Aggregated,0.750000,0.000000,900,1400,1900,2600,2900,4900,4900,4900,4900,4900,4900,13,0,900.0,1313.8978923066484,49.191999991307966,4899.9030999984825,2491.6153846153848
1748647532,10,,Aggregated,1.200000,0.000000,450,970,1900,1900,2900,4900,4900,4900,4900,4900,4900,16,0,400.0,1090.6478937495194,32.156799992662854,4899.9030999984825,2123.4375
1748647533,10,,Aggregated,2.000000,0.000000,400,900,1400,1900,2900,4900,4900,4900,4900,4900,4900,18,0,360.0,980.145222222038,32.156799992662854,4899.9030999984825,2237.3333333333335
1748647534,10,,Aggregated,1.857143,0.000000,170,450,970,1400,2600,2900,4900,4900,4900,4900,4900,22,0,170.0,809.0982227275327,28.91280000039842,4899.9030999984825,2208.8636363636365
1748647535,10,,Aggregated,2.000000,0.000000,140,400,900,970,2600,2900,4900,4900,4900,4900,4900,26,0,130.0,698.1191769233332,28.91280000039842,4899.9030999984825,2175.230769230769
1748647536,10,,Aggregated,2.000000,0.000000,100,170,450,900,1900,2900,4900,4900,4900,4900,4900,31,0,100.0,594.2839064518921,19.56630000495352,4899.9030999984825,2502.8709677419356
1748647537,10,,Aggregated,2.200000,0.000000,99,170,400,900,1900,2900,4900,4900,4900,4900,4900,34,0,74,543.9793794118004,19.56630000495352,4899.9030999984825,2342.6470588235293
1748647538,10,,Aggregated,2.700000,0.000000,74,170,400,900,1900,2900,4900,4900,4900,4900,4900,35,0,74,530.175120000162,19.56630000495352,4899.9030999984825,2476.0
1748647539,10,,Aggregated,3.100000,0.000000,65,120,170,400,1400,2600,4900,4900,4900,4900,4900,42,0,61,449.30387380909883,19.56630000495352,4899.9030999984825,2573.0
1748647540,10,,Aggregated,3.100000,0.000000,61,120,170,400,1400,2600,4900,4900,4900,4900,4900,44,0,58,430.2821545451562,19.56630000495352,4899.9030999984825,2472.818181818182
1748647541,10,,Aggregated,3.300000,0.000000,58,100,170,360,1400,2600,4900,4900,4900,4900,4900,47,0,58,406.25242765917335,19.56630000495352,4899.9030999984825,2662.7659574468084
1748647542,10,,Aggregated,3.600000,0.000000,58,99,140,360,1400,2600,4900,4900,4900,4900,4900,49,0,58,391.13546938728064,19.56630000495352,4899.9030999984825,2603.5510204081634
1748647543,10,,Aggregated,3.300000,0.000000,58,80,140,170,970,2600,2900,4900,4900,4900,4900,52,0,57,371.18472307674193,19.56630000495352,4899.9030999984825,2639.6153846153848
1748647544,10,,Aggregated,3.400000,0.000000,57,80,130,170,970,2600,2900,4900,4900,4900,4900,56,0,52,348.1495249998261,19.56630000495352,4899.9030999984825,2630.625
1748647545,10,,Aggregated,3.400000,0.000000,52,80,120,170,970,2600,2900,4900,4900,4900,4900,57,0,52,342.508078947216,19.56630000495352,4899.9030999984825,2590.9473684210525
1748647546,10,,Aggregated,3.400000,0.000000,52,80,120,170,970,2600,2900,4900,4900,4900,4900,58,0,50,337.0440551722101,19.56630000495352,4899.9030999984825,2552.637931034483
1748647547,10,,Aggregated,3.500000,0.000000,49,66,120,140,900,1900,2900,4900,4900,4900,4900,63,0,49,312.21674444382114,19.036800003959797,4899.9030999984825,2394.4761904761904
1748647548,10,,Aggregated,3.000000,0.000000,49,66,100,130,900,1900,2900,4900,4900,4900,4900,66,0,45,300.4869681811242,19.036800003959797,4899.9030999984825,2489.3939393939395
1748647549,10,,Aggregated,2.700000,0.000000,42,65,99,130,450,1900,2900,4900,4900,4900,4900,73,0,42,276.51798767029715,19.036800003959797,4899.9030999984825,2719.4931506849316
1748647550,10,,Aggregated,2.900000,0.000000,42,61,99,130,450,1900,2900,4900,4900,4900,4900,74,0,39,273.08734729642214,19.036800003959797,4899.9030999984825,2687.7297297297296
1748647551,10,,Aggregated,3.100000,0.000000,39,61,99,120,450,1900,2900,4900,4900,4900,4900,76,0,39,266.9010565780474,19.036800003959797,4899.9030999984825,2781.2763157894738
1748647552,10,,Aggregated,3.100000,0.000000,42,65,100,140,450,1900,2900,4900,4900,4900,4900,80,0,39,258.73760499925993,19.036800003959797,4899.9030999984825,2818.0
1748647553,10,,Aggregated,2.900000,0.000000,39,61,99,130,400,1400,2900,4900,4900,4900,4900,84,0,38,247.62047142784078,19.036800003959797,4899.9030999984825,2862.2619047619046
1748647554,10,,Aggregated,2.900000,0.000000,37,60,96,120,400,1400,2900,4900,4900,4900,4900,87,0,37,240.12627471194887,19.036800003959797,4899.9030999984825,2791.4942528735633
1748647555,10,,Aggregated,3.100000,0.000000,37,58,85,120,400,1400,2900,4900,4900,4900,4900,90,0,37,233.19069555469065,19.036800003959797,4899.9030999984825,2730.7444444444445
1748647557,10,,Aggregated,3.200000,0.000000,37,58,80,120,360,1400,2900,4900,4900,4900,4900,94,0,37,224.61933936110074,15.532700010226108,4899.9030999984825,2895.3297872340427
1748647558,10,,Aggregated,3.000000,0.000000,37,57,80,100,360,1400,2900,4900,4900,4900,4900,99,0,37,215.0151868682411,14.578600006643683,4899.9030999984825,2919.121212121212
1748647559,10,,Aggregated,3.300000,0.000000,37,52,74,99,190,970,2600,2900,4900,4900,4900,101,0,37,211.26833762328076,14.578600006643683,4899.9030999984825,3012.5940594059407
1748647560,10,,Aggregated,3.600000,0.000000,37,50,66,99,190,970,2600,2900,4900,4900,4900,105,0,37,204.3062895234297,14.578600006643683,4899.9030999984825,3065.361904761905
1748647561,10,,Aggregated,3.600000,0.000000,36,49,66,96,190,970,2600,2900,4900,4900,4900,107,0,36,200.76906261639235,14.405099995201454,4899.9030999984825,3014.96261682243
1748647562,10,,Aggregated,3.400000,0.000000,36,49,66,96,190,970,2600,2900,4900,4900,4900,110,0,35,196.17757727233268,14.405099995201454,4899.9030999984825,3236.0545454545454
1748647563,10,,Aggregated,3.300000,0.000000,35,47,61,80,170,970,2600,2900,4900,4900,4900,117,0,35,186.18929829002204,14.405099995201454,4899.9030999984825,3507.1452991452993
1748647564,10,,Aggregated,3.300000,0.000000,35,45,61,80,170,970,2600,2900,4900,4900,4900,120,0,35,182.50680749940025,14.405099995201454,4899.9030999984825,3723.7916666666665
1748647565,10,,Aggregated,3.400000,0.000000,35,45,60,80,170,900,2600,2900,4900,4900,4900,123,0,35,178.60979593429445,14.405099995201454,4899.9030999984825,3784.0650406504064
1748647566,10,,Aggregated,3.400000,0.000000,35,44,58,80,170,900,2600,2900,4900,4900,4900,125,0,35,176.17795519938227,13.588300003902987,4899.9030999984825,3736.192
1748647567,10,,Aggregated,3.400000,0.000000,35,44,58,80,170,900,2600,2900,4900,4900,4900,125,0,35,176.17795519938227,13.588300003902987,4899.9030999984825,3736.192
1748647568,10,,Aggregated,3.500000,0.000000,35,42,57,66,160,900,2600,2900,4900,4900,4900,133,0,35,167.63581127769496,13.588300003902987,4899.9030999984825,3693.8646616541355
1748647569,10,,Aggregated,3.500000,0.000000,35,43,58,66,160,900,2600,2900,4900,4900,4900,136,0,35,165.10786985236336,13.588300003902987,4899.9030999984825,3894.073529411765
1748647570,10,,Aggregated,3.100000,0.000000,35,42,57,66,160,900,2600,2900,4900,4900,4900,140,0,34,161.06062499935175,13.588300003902987,4899.9030999984825,4063.8785714285714
1748647571,10,,Aggregated,3.100000,0.000000,35,42,57,66,160,900,2600,2900,4900,4900,4900,140,0,34,161.06062499935175,13.588300003902987,4899.9030999984825,4063.8785714285714
1748647572,10,,Aggregated,3.500000,0.000000,34,42,55,66,140,450,2600,2900,4900,4900,4900,144,0,34,157.1705972215164,12.39289999648463,4899.9030999984825,4237.743055555556
1748647573,10,,Aggregated,3.500000,0.000000,33,42,53,65,140,450,2600,2900,4900,4900,4900,148,0,33,153.45625743184183,12.39289999648463,4899.9030999984825,4400.425675675676
1748647574,10,,Aggregated,3.400000,0.000000,32,40,52,61,140,450,1900,2900,4900,4900,4900,151,0,32,150.97682847620592,12.39289999648463,4899.9030999984825,4467.112582781457
1748647575,10,,Aggregated,3.400000,0.000000,32,42,52,61,140,450,1900,2900,4900,4900,4900,155,0,32,147.89710322530158,12.39289999648463,4899.9030999984825,4500.548387096775
1748647576,10,,Aggregated,3.400000,0.000000,32,40,50,60,140,450,1900,2900,4900,4900,4900,157,0,32,146.20999363010043,12.39289999648463,4899.9030999984825,4447.91719745223
1748647577,10,,Aggregated,3.000000,0.000000,32,40,50,60,140,450,1900,2900,4900,4900,4900,159,0,32,144.62316415050074,12.39289999648463,4899.9030999984825,4401.930817610063
1748647578,10,,Aggregated,3.300000,0.000000,32,40,49,58,130,400,1900,2900,4900,4900,4900,164,0,31,140.98887926797389,12.39289999648463,4899.9030999984825,4442.8536585365855
1748647579,10,,Aggregated,3.200000,0.000000,32,40,49,58,130,400,1900,2900,4900,4900,4900,165,0,32,140.4233539390561,12.39289999648463,4899.9030999984825,4550.412121212121
1748647580,10,,Aggregated,3.300000,0.000000,31,39,48,58,130,400,1900,2900,4900,4900,4900,170,0,31,136.84916058786365,12.39289999648463,4899.9030999984825,4699.888235294117
