Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748653024,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748653025,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748653026,60,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748653027,80,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748653028,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748653029,120,,Aggregated,0.000000,0.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,20,20,4100.0,4077.5080350009375,4066.1379000084708,4111.932400002843,0.0
1748653030,140,,Aggregated,0.000000,0.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,40,40,4100.0,4073.0059450001136,4051.156000001356,4111.932400002843,0.0
1748653031,150,,Aggregated,0.000000,0.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,60,60,4100.0,4073.163248333003,4047.5669000006747,4111.932400002843,0.0
1748653032,150,,Aggregated,4.000000,4.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,80,80,4100.0,4073.0148662492866,4047.5669000006747,4111.932400002843,0.0
1748653033,150,,Aggregated,6.666667,6.666667,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,100,100,4100.0,4073.8193209993187,4047.5669000006747,4111.932400002843,0.0
1748653034,150,,Aggregated,8.571429,8.571429,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,123,123,4100.0,4072.9989284545145,4047.5669000006747,4111.932400002843,0.0
