Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748647616,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748647617,10,,Aggregated,0.000000,0.000000,490,650,650,680,760,760,760,760,760,760,760,10,0,480.0,526.9343799984199,359.3059000122594,758.1140999973286,12861.5
1748647618,20,,Aggregated,0.000000,0.000000,160,390,480,490,650,680,760,760,760,760,760,21,0,160.0,318.12538095220503,67.7882000018144,758.1140999973286,7826.714285714285
1748647619,30,,Aggregated,9.000000,0.000000,160,310,390,450,650,680,760,760,760,760,760,35,0,160.0,264.8697971416238,20.517600001767278,758.1140999973286,7496.371428571429
1748647620,40,,Aggregated,10.500000,0.000000,170,280,310,360,480,650,680,760,760,760,760,53,0,170.0,229.58281320736103,15.680399999837391,758.1140999973286,8552.094339622641
1748647621,50,,Aggregated,11.333333,0.000000,150,220,270,310,430,650,680,760,760,760,760,80,0,150.0,194.8945050004113,15.680399999837391,758.1140999973286,9527.475
1748647622,50,,Aggregated,13.000000,0.000000,150,220,270,310,430,650,800,1100,1100,1100,1100,91,0,150.0,202.5723538465752,15.680399999837391,1100.9512999880826,10343.813186813188
1748647623,50,,Aggregated,15.000000,0.000000,140,220,270,310,390,650,760,800,1100,1100,1100,102,0,140.0,198.33547451023205,15.680399999837391,1100.9512999880826,10348.274509803921
1748647624,50,,Aggregated,13.833333,0.000000,140,220,280,310,450,650,760,800,1100,1100,1100,121,0,140.0,204.4617289258504,15.680399999837391,1100.9512999880826,10340.487603305784
1748647625,50,,Aggregated,14.142857,0.000000,120,190,240,280,420,650,760,800,1100,1100,1100,142,0,120.0,180.5829028170605,15.680399999837391,1100.9512999880826,10274.352112676057
1748647626,50,,Aggregated,14.625000,0.000000,110,170,230,280,390,650,680,800,1100,1100,1100,154,0,110.0,173.65779285706571,15.680399999837391,1100.9512999880826,10574.253246753247
1748647627,50,,Aggregated,15.000000,0.000000,110,160,210,260,370,610,680,800,1100,1100,1100,169,0,110.0,164.7324165677722,15.680399999837391,1100.9512999880826,10889.68047337278
1748647628,50,,Aggregated,15.200000,0.000000,110,160,220,240,330,530,680,800,1100,1100,1100,181,0,110.0,162.76268784496392,15.680399999837391,1100.9512999880826,10902.718232044199
1748647629,50,,Aggregated,15.500000,0.000000,110,170,220,260,450,650,960,1300,1500,1500,1500,206,0,110.0,185.6860708737338,15.680399999837391,1547.353000001749,11155.902912621359
1748647630,50,,Aggregated,15.800000,0.000000,93,150,210,250,430,650,960,1300,1500,1500,1500,219,0,93,176.70632739733165,12.97820000036154,1547.353000001749,10754.922374429223
1748647631,50,,Aggregated,16.100000,0.000000,86,140,200,230,390,650,960,1300,1500,1500,1500,233,0,86,168.92608283264983,12.97820000036154,1547.353000001749,10967.648068669529
1748647632,50,,Aggregated,16.200000,0.000000,79,140,190,230,370,610,960,1300,1500,1500,1500,245,0,79,161.92535224497766,11.902400001417845,1547.353000001749,11263.546938775511
1748647633,50,,Aggregated,15.400000,0.000000,69,120,180,220,330,580,800,1300,1500,1500,1500,268,0,68,152.3720052238461,11.902400001417845,1547.353000001749,11856.981343283582
1748647634,50,,Aggregated,15.900000,0.000000,66,120,170,210,320,560,800,1300,1500,1500,1500,284,0,66,146.9086954223802,11.902400001417845,1547.353000001749,11776.985915492958
1748647635,50,,Aggregated,16.100000,0.000000,62,110,160,200,320,560,800,1300,1500,1500,1500,300,0,62,141.492183333224,11.902400001417845,1547.353000001749,12092.23
1748647636,50,,Aggregated,15.900000,0.000000,60,110,150,190,310,530,760,1100,1500,1500,1500,317,0,60,136.30118643518313,10.255699991830625,1547.353000001749,11674.053627760253
1748647637,50,,Aggregated,16.000000,0.000000,58,98,140,180,310,520,760,1100,1500,1500,1500,331,0,58,131.650625679579,10.255699991830625,1547.353000001749,11731.655589123868
1748647638,50,,Aggregated,16.000000,0.000000,57,90,140,170,310,510,760,1100,1500,1500,1500,348,0,56,126.62331982728679,10.255699991830625,1547.353000001749,11882.936781609196
1748647639,50,,Aggregated,16.600000,0.000000,53,86,130,160,280,490,680,1100,1500,1500,1500,366,0,52,121.62772240407435,10.255699991830625,1547.353000001749,12003.896174863388
1748647640,50,,Aggregated,16.400000,0.000000,51,80,120,160,280,490,680,1100,1500,1500,1500,378,0,50,118.76775846538958,10.255699991830625,1547.353000001749,12292.460317460318
1748647641,50,,Aggregated,16.200000,0.000000,48,75,120,150,270,480,680,1100,1500,1500,1500,398,0,48,114.43351130641824,10.255699991830625,1547.353000001749,13143.56783919598
1748647642,50,,Aggregated,15.900000,0.000000,47,72,110,140,260,450,680,960,1500,1500,1500,414,0,47,111.23789323657354,10.255699991830625,1547.353000001749,12989.857487922705
1748647643,50,,Aggregated,16.200000,0.000000,47,70,110,140,260,430,680,960,1500,1500,1500,427,0,47,109.10933138158546,10.255699991830625,1547.353000001749,13232.262295081968
1748647644,50,,Aggregated,16.600000,0.000000,48,72,110,140,250,420,680,960,1500,1500,1500,450,0,48,108.5246486665306,10.255699991830625,1547.353000001749,14270.644444444444
1748647645,50,,Aggregated,16.500000,0.000000,48,72,110,140,240,390,670,960,1500,1500,1500,465,0,48,106.85410516124384,10.255699991830625,1547.353000001749,14737.184946236559
1748647646,50,,Aggregated,16.300000,0.000000,47,72,100,140,240,390,670,960,1500,1500,1500,480,0,47,104.54384770825224,10.255699991830625,1547.353000001749,15197.452083333334
1748647647,50,,Aggregated,16.000000,0.000000,47,72,99,130,230,370,670,960,1500,1500,1500,493,0,47,103.4516507098685,10.255699991830625,1547.353000001749,15414.227180527383
1748647648,50,,Aggregated,16.200000,0.000000,47,69,96,130,220,360,650,800,1500,1500,1500,514,0,47,101.09159766531849,10.255699991830625,1547.353000001749,15691.949416342413
1748647649,50,,Aggregated,16.000000,0.000000,46,67,92,120,220,330,650,800,1500,1500,1500,533,0,46,98.99409343337261,10.255699991830625,1547.353000001749,15595.16885553471
1748647650,50,,Aggregated,16.100000,0.000000,46,66,90,120,220,320,650,800,1500,1500,1500,547,0,46,97.41739524673956,10.255699991830625,1547.353000001749,15654.650822669104
1748647651,50,,Aggregated,16.400000,0.000000,45,66,89,110,210,320,650,800,1500,1500,1500,564,0,44,95.29790248225318,10.019099994678982,1547.353000001749,15927.166666666666
1748647652,50,,Aggregated,16.700000,0.000000,44,65,86,110,210,320,650,800,1500,1500,1500,579,0,44,93.62671519860376,10.019099994678982,1547.353000001749,16105.269430051814
1748647653,50,,Aggregated,16.400000,0.000000,45,66,90,110,210,320,650,800,1500,1500,1500,596,0,44,93.50373053689052,10.019099994678982,1547.353000001749,15948.862416107382
1748647654,50,,Aggregated,16.300000,0.000000,46,69,93,120,220,360,680,820,1500,1500,1500,610,0,46,100.07649016395769,10.019099994678982,1547.353000001749,16300.011475409836
1748647655,50,,Aggregated,16.100000,0.000000,47,72,100,130,230,420,730,1000,1500,1500,1500,622,0,47,107.27520659168205,10.019099994678982,1547.353000001749,16544.209003215434
1748647656,50,,Aggregated,15.900000,0.000000,48,75,110,130,240,430,760,1100,1500,1500,1500,632,0,48,110.75770253170694,10.019099994678982,1547.353000001749,16433.694620253165
1748647657,50,,Aggregated,16.100000,0.000000,49,79,120,140,280,520,990,1300,2400,2400,2400,647,0,49,125.6627230293681,10.019099994678982,2405.1166999997804,16336.542503863988
1748647658,50,,Aggregated,15.500000,0.000000,51,81,120,160,310,650,1100,1500,2500,2500,2500,660,0,51,142.04211045454775,10.019099994678982,2507.9657999885967,17381.739393939395
1748647659,50,,Aggregated,15.500000,0.000000,52,83,120,160,310,650,1100,1500,2500,2500,2500,665,0,52,143.04591293229643,10.019099994678982,2507.9657999885967,17392.957894736843
1748647660,50,,Aggregated,15.100000,0.000000,54,87,130,170,380,700,1300,1800,2600,2600,2600,677,0,54,159.13085214178247,10.019099994678982,2574.0156000101706,17371.76366322009
1748647661,50,,Aggregated,14.400000,0.000000,55,91,140,190,430,800,1500,2400,2600,2600,2600,688,0,55,179.6637244185551,10.019099994678982,2644.7658999968553,17511.18895348837
1748647662,50,,Aggregated,13.100000,0.000000,57,96,160,220,530,980,2000,2400,3100,3100,3100,707,0,57,206.801623903703,10.019099994678982,3141.768300003605,17582.69448373409
1748647663,50,,Aggregated,12.800000,0.000000,57,100,170,230,610,1000,2100,2500,3200,3200,3200,714,0,57,221.03053361332908,10.019099994678982,3187.2188999986975,17952.81792717087
1748647664,50,,Aggregated,13.100000,0.000000,58,110,170,240,630,1000,2100,2500,3200,3200,3200,723,0,58,225.2062681879955,10.019099994678982,3187.2188999986975,18014.46196403873
1748647665,50,,Aggregated,12.200000,0.000000,59,110,180,260,660,1100,2400,2600,3200,3200,3200,734,0,59,236.14542779278526,10.019099994678982,3187.2188999986975,18429.592643051772
1748647666,50,,Aggregated,12.300000,0.000000,60,120,210,280,710,1200,2400,2600,3200,3200,3200,747,0,60,250.06785086999972,10.019099994678982,3187.2188999986975,18791.224899598394
1748647667,50,,Aggregated,12.300000,0.000000,60,120,210,290,730,1200,2300,2600,3200,3200,3200,751,0,60,253.78182077216582,10.019099994678982,3187.2188999986975,18968.440745672437
1748647668,50,,Aggregated,11.600000,0.000000,60,120,210,300,750,1300,2400,2600,3900,3900,3900,753,0,60,262.31330942881544,10.019099994678982,3903.957000002265,19184.341301460823
1748647669,50,,Aggregated,11.600000,0.000000,61,120,220,310,790,1400,2400,3000,3900,3900,3900,758,0,61,276.3270237465806,10.019099994678982,3903.957000002265,19462.56332453826
1748647670,50,,Aggregated,9.600000,0.000000,62,130,230,320,840,1600,2600,3200,4100,4100,4100,766,0,62,306.1541770233812,10.019099994678982,4105.604299998959,19270.05091383812
1748647671,50,,Aggregated,9.600000,0.000000,65,140,260,410,1000,2400,3200,3900,4500,4500,4500,781,0,65,366.1838732393187,10.019099994678982,4463.668399999733,19191.133162612037
1748647672,50,,Aggregated,8.700000,0.000000,67,150,290,490,1200,2500,3400,4000,5500,5500,5500,801,0,67,413.91984993747707,10.019099994678982,5495.59560000489,19255.133583021223
1748647673,50,,Aggregated,9.800000,0.000000,70,160,310,520,1300,2500,3500,4200,5600,5600,5600,810,0,69,435.2132107406412,10.019099994678982,5621.671100001549,19436.13086419753
1748647674,50,,Aggregated,8.400000,0.000000,73,170,330,610,1400,2600,3600,4200,5600,5600,5600,828,0,72,449.9334800723373,10.019099994678982,5621.671100001549,19672.512077294687
1748647675,50,,Aggregated,9.700000,0.000000,75,180,360,610,1400,2600,3600,4200,5600,5600,5600,834,0,74,452.41272757781144,10.019099994678982,5621.671100001549,19796.55995203837
1748647676,50,,Aggregated,9.200000,0.000000,77,190,390,630,1400,2600,3600,4200,5600,5600,5600,853,0,77,465.24742028127264,10.019099994678982,5621.671100001549,20132.8815943728
1748647677,50,,Aggregated,9.800000,0.000000,79,200,400,640,1500,2600,3600,4200,5600,5600,5600,864,0,79,468.07167280081154,10.019099994678982,5621.671100001549,20275.05324074074
1748647678,50,,Aggregated,9.600000,0.000000,80,200,400,640,1500,2600,3600,4200,5600,5600,5600,871,0,80,468.4075749711864,10.019099994678982,5621.671100001549,20248.675086107924
1748647679,50,,Aggregated,10.200000,0.000000,82,210,420,660,1500,2600,3800,4300,5600,5600,5600,883,0,82,483.42029682887556,10.019099994678982,5621.671100001549,20482.499433748584
1748647680,50,,Aggregated,11.400000,0.000000,82,210,420,660,1500,2700,3800,4300,5600,5600,5600,890,0,82,483.8965192133707,10.019099994678982,5621.671100001549,20456.6595505618
1748647681,50,,Aggregated,11.400000,0.000000,86,220,450,680,1600,2700,3800,4200,5600,5600,5600,914,0,86,501.52631225375177,10.019099994678982,5621.671100001549,20806.683807439826
1748647682,50,,Aggregated,13.100000,0.000000,87,220,470,680,1700,2700,3800,4200,5600,5600,5600,921,0,87,507.7737296416393,10.019099994678982,5621.671100001549,21161.99348534202
1748647683,50,,Aggregated,12.100000,0.000000,88,230,470,680,1700,2700,3800,4200,5600,5600,5600,925,0,88,506.6983857296558,10.019099994678982,5621.671100001549,21074.938378378378
1748647684,50,,Aggregated,12.800000,0.000000,89,230,490,690,1800,2900,3800,4300,5600,5600,5600,938,0,89,521.0089736673114,10.019099994678982,5621.671100001549,21428.77078891258
1748647685,50,,Aggregated,11.600000,0.000000,90,230,500,710,1900,3000,4000,4500,5900,5900,5900,947,0,90,535.9798808869447,10.019099994678982,5850.440599999274,21610.478352692713
1748647686,50,,Aggregated,11.300000,0.000000,90,230,500,710,1900,3000,3900,4500,5900,5900,5900,951,0,90,536.9331055730212,10.019099994678982,5850.440599999274,21523.029442691903
1748647687,50,,Aggregated,11.000000,0.000000,91,230,500,720,2100,3000,4000,4500,6400,6400,6400,954,0,90,547.9778919286582,10.019099994678982,6416.714099992532,21705.945492662475
1748647688,50,,Aggregated,10.700000,0.000000,91,230,500,710,2000,3000,4000,4500,6400,6400,6400,965,0,91,543.8938333678096,10.019099994678982,6416.714099992532,21472.19896373057
1748647689,50,,Aggregated,9.800000,0.000000,94,240,540,760,2300,3200,4300,5300,6600,6600,6600,983,0,94,592.3217360121628,10.019099994678982,6611.57049999747,21584.193285859612
1748647690,50,,Aggregated,9.200000,0.000000,95,240,540,760,2300,3200,4300,5300,6600,6600,6600,984,0,94,591.8854828251506,10.019099994678982,6611.57049999747,21564.34654471545
1748647691,50,,Aggregated,9.300000,0.000000,96,260,560,780,2400,3200,4400,5400,8600,8600,8600,990,0,96,610.8139120201513,10.019099994678982,8604.099500007578,21806.429292929293
1748647692,50,,Aggregated,9.300000,0.000000,96,260,560,780,2400,3200,4400,5400,8600,8600,8600,990,0,96,610.8139120201513,10.019099994678982,8604.099500007578,21806.429292929293
1748647693,50,,Aggregated,8.200000,0.000000,98,260,570,790,2400,3200,4400,5400,8600,8600,8600,993,0,98,614.3257122859405,10.019099994678982,8604.099500007578,21745.539778449143
1748647694,50,,Aggregated,7.600000,0.000000,99,260,580,800,2400,3200,4400,5400,8600,8600,8600,998,0,98,616.1895562123711,10.019099994678982,8604.099500007578,21645.678356713426
1748647695,50,,Aggregated,7.600000,0.000000,99,260,580,800,2400,3200,4400,5400,8600,8600,8600,998,0,98,616.1895562123711,10.019099994678982,8604.099500007578,21645.678356713426
